index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
3425,6690,465394,Male,No,32,Yes,Engineer,0.0,Low,3.0,Cat_4,1.0
1115,2241,462050,Male,No,19,No,Healthcare,4.0,Low,3.0,Cat_2,0.0
1166,2329,464711,Female,Yes,38,Yes,Artist,7.0,Average,3.0,Cat_1,1.0
2518,4913,467612,Male,Yes,67,Yes,Executive,1.0,Low,,Cat_7,1.0
1906,3765,465836,Male,No,19,No,Executive,13.0,Low,3.0,Cat_7,0.0
971,1986,462172,Male,Yes,39,Yes,Doctor,0.0,Average,2.0,Cat_1,0.0
2701,5282,467510,Male,Yes,51,Yes,Entertainment,3.0,Low,3.0,Cat_6,1.0
399,816,467094,Female,No,27,No,Homemaker,8.0,Low,,Cat_4,0.0
2559,4981,460194,Female,No,23,No,Entertainment,0.0,Low,2.0,Cat_2,0.0
2368,4655,467722,Male,No,32,Yes,Doctor,6.0,Low,5.0,Cat_6,0.0
19,36,465572,Male,No,32,No,Doctor,5.0,Low,1.0,Cat_4,0.0
684,1382,465266,Male,Yes,49,Yes,Entertainment,0.0,Average,5.0,Cat_4,1.0
35,75,463691,Female,No,33,No,Homemaker,0.0,Low,3.0,Cat_6,1.0
2950,5746,462641,Female,Yes,42,No,,,Average,,Cat_4,0.0
3918,7678,460824,Male,Yes,66,Yes,,0.0,Low,2.0,Cat_2,1.0
2875,5603,459644,Female,No,33,No,Marketing,9.0,Low,4.0,Cat_2,0.0
524,1043,461207,Female,No,60,Yes,Artist,6.0,Low,1.0,Cat_6,1.0
2455,4801,467113,Male,Yes,80,Yes,Lawyer,,Low,1.0,Cat_6,0.0
920,1885,463036,Male,Yes,48,Yes,Artist,,Low,6.0,Cat_6,1.0
1841,3652,467717,Female,Yes,66,No,Engineer,0.0,High,5.0,Cat_4,1.0
1890,3736,462461,Male,No,28,Yes,Doctor,1.0,Low,3.0,Cat_6,0.0
537,1063,463026,Male,Yes,28,Yes,Doctor,,Low,2.0,Cat_6,0.0
2806,5474,465566,Male,No,50,Yes,Artist,1.0,Low,3.0,Cat_3,1.0
1705,3390,467832,Female,No,20,No,Healthcare,4.0,Low,,,0.0
4056,7940,464718,Male,No,25,No,Healthcare,0.0,Low,2.0,Cat_3,1.0
3110,6078,466588,Female,No,22,No,Healthcare,9.0,Low,4.0,Cat_6,0.0
3247,6338,460763,Male,No,47,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
245,510,460685,Male,No,51,,Artist,6.0,Low,4.0,Cat_4,1.0
3464,6769,463918,Female,No,22,No,Healthcare,0.0,Low,4.0,Cat_4,0.0
3175,6199,460015,Female,Yes,43,No,Entertainment,5.0,Low,1.0,Cat_3,0.0
784,1585,459204,Female,Yes,35,Yes,Engineer,0.0,Average,2.0,Cat_6,1.0
1409,2795,467709,Female,Yes,37,Yes,Artist,5.0,Low,2.0,Cat_6,0.0
2537,4943,463083,Male,No,30,Yes,Artist,7.0,Low,3.0,Cat_6,0.0
154,316,467234,Female,No,30,No,Homemaker,0.0,Low,4.0,Cat_6,0.0
3009,5868,459601,Female,No,23,No,Healthcare,,Low,2.0,Cat_7,0.0
1686,3359,461589,Male,Yes,41,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
2901,5648,467161,Female,Yes,30,Yes,Homemaker,9.0,Low,2.0,Cat_6,1.0
3359,6555,465214,Male,Yes,25,No,Engineer,14.0,Low,1.0,Cat_6,0.0
625,1268,460297,Female,Yes,46,Yes,Artist,8.0,Low,2.0,Cat_6,1.0
2733,5339,466063,Female,Yes,48,Yes,Entertainment,0.0,Low,1.0,Cat_3,1.0
3981,7801,459373,Male,No,31,Yes,Healthcare,,Low,4.0,Cat_6,0.0
1346,2663,463377,Female,Yes,32,Yes,Homemaker,4.0,High,2.0,Cat_3,1.0
569,1138,467602,Female,No,30,No,Entertainment,1.0,Low,4.0,Cat_6,0.0
4060,7952,462684,Female,No,32,No,Healthcare,7.0,Low,4.0,Cat_6,0.0
1758,3485,463992,Male,Yes,39,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
1816,3602,467513,Female,Yes,36,No,Engineer,,Average,4.0,Cat_4,0.0
2065,4082,459744,Male,Yes,29,Yes,Artist,9.0,Average,2.0,Cat_6,1.0
127,266,467343,Male,No,72,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
3394,6620,462432,Male,Yes,37,Yes,Executive,1.0,Average,2.0,Cat_6,1.0
3327,6478,463431,Male,Yes,43,Yes,Artist,,Average,4.0,Cat_4,1.0
4113,8049,461292,Female,Yes,81,No,Lawyer,,High,2.0,Cat_3,0.0
2006,3956,462992,Female,Yes,56,Yes,Engineer,,High,3.0,Cat_3,1.0
2975,5798,462271,Male,Yes,45,Yes,Executive,2.0,Average,4.0,Cat_2,1.0
980,2001,466789,Female,Yes,53,Yes,Artist,0.0,Average,2.0,Cat_3,1.0
2300,4534,460495,Male,No,21,No,Healthcare,0.0,Low,6.0,Cat_3,0.0
190,394,463652,Female,No,28,Yes,Artist,,Low,1.0,Cat_6,0.0
1139,2279,461521,Male,Yes,68,Yes,Artist,0.0,High,2.0,Cat_6,1.0
992,2026,463907,Female,No,33,Yes,Doctor,0.0,Low,5.0,Cat_6,0.0
699,1405,466322,Male,No,28,No,Doctor,0.0,Low,3.0,Cat_3,1.0
3778,7392,465246,Male,No,21,No,Healthcare,1.0,Low,5.0,Cat_4,0.0
606,1221,463707,Female,No,36,No,Artist,0.0,Low,1.0,Cat_5,1.0
180,371,465177,Female,No,60,Yes,Entertainment,1.0,Low,2.0,Cat_6,0.0
301,636,466752,Male,Yes,37,Yes,Healthcare,0.0,Low,1.0,Cat_6,0.0
2544,4952,467807,Male,Yes,50,Yes,Executive,1.0,Average,3.0,Cat_6,1.0
3827,7486,462382,Male,Yes,73,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
3842,7520,460867,Male,Yes,40,Yes,Doctor,0.0,Average,5.0,Cat_6,1.0
1060,2143,465503,Male,No,35,Yes,Artist,8.0,Low,2.0,Cat_6,0.0
3905,7653,465971,Male,Yes,57,Yes,Artist,0.0,Low,1.0,Cat_6,0.0
3983,7805,465007,Male,Yes,74,Yes,Lawyer,1.0,Low,1.0,Cat_6,0.0
2565,4993,459512,Male,Yes,65,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
4121,8063,464018,Male,No,22,No,,0.0,Low,7.0,Cat_1,0.0
1069,2161,461205,Male,No,27,Yes,Healthcare,,Low,3.0,Cat_2,0.0
2524,4925,463182,Male,Yes,59,Yes,Entertainment,1.0,Low,3.0,Cat_6,1.0
2205,4353,465380,Male,No,25,No,Entertainment,5.0,Low,2.0,Cat_6,0.0
1243,2458,466228,Male,Yes,80,No,Lawyer,0.0,Low,1.0,Cat_4,1.0
3243,6331,465925,Male,No,26,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
16,33,467010,Male,No,26,No,Homemaker,9.0,Low,,Cat_6,0.0
3583,6978,467114,Male,Yes,59,Yes,Marketing,0.0,Average,3.0,Cat_6,1.0
3120,6095,460158,Female,No,51,No,Engineer,8.0,Low,6.0,Cat_4,0.0
1215,2406,462046,Female,No,30,Yes,Doctor,8.0,Low,,Cat_4,0.0
546,1085,459881,Male,No,25,Yes,Healthcare,8.0,Low,4.0,Cat_6,0.0
3587,6985,460585,Male,No,49,No,Entertainment,1.0,Low,3.0,Cat_3,0.0
658,1329,463091,Female,Yes,39,Yes,Homemaker,8.0,Low,1.0,Cat_6,0.0
3741,7318,463322,Female,Yes,72,Yes,Lawyer,1.0,High,4.0,Cat_2,1.0
3067,5972,461961,Female,Yes,32,Yes,Artist,8.0,Low,3.0,Cat_6,1.0
3784,7402,467137,Female,Yes,59,Yes,Engineer,0.0,Low,1.0,Cat_6,0.0
1504,2988,467460,Female,Yes,36,Yes,Homemaker,8.0,Average,2.0,Cat_7,1.0
959,1955,461260,Male,No,20,No,Marketing,1.0,Low,3.0,Cat_4,0.0
2926,5703,459794,Male,Yes,52,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
2331,4594,459217,Female,Yes,60,No,Lawyer,1.0,Average,3.0,Cat_6,1.0
3680,7179,460793,Female,Yes,28,No,Artist,,Low,3.0,Cat_3,1.0
797,1615,461185,Female,No,22,No,Healthcare,,Low,4.0,Cat_3,0.0
3348,6529,466568,Female,Yes,35,Yes,Artist,,Average,2.0,Cat_6,1.0
225,465,464579,Female,No,29,No,Engineer,1.0,Low,4.0,Cat_6,0.0
2074,4101,465592,Male,Yes,65,Yes,Entertainment,1.0,Low,1.0,Cat_6,1.0
3354,6538,466390,Female,Yes,61,Yes,Homemaker,1.0,Average,,Cat_3,1.0
1799,3574,467725,Male,No,32,Yes,Healthcare,9.0,Low,2.0,Cat_6,0.0
2485,4852,462877,Male,No,28,Yes,Artist,1.0,Low,3.0,Cat_4,0.0
562,1110,466320,Female,No,40,Yes,Engineer,9.0,Low,2.0,Cat_4,1.0
3436,6710,459034,Female,No,21,No,Healthcare,,Low,5.0,Cat_6,0.0
2277,4483,459635,Female,No,22,No,Healthcare,8.0,Low,4.0,Cat_6,0.0
2085,4128,462514,Male,No,25,Yes,Healthcare,,Low,2.0,Cat_4,0.0
1693,3370,464388,Female,No,30,No,Engineer,11.0,Low,1.0,Cat_4,0.0
2797,5460,462882,Male,Yes,41,Yes,Homemaker,2.0,Average,3.0,Cat_3,1.0
1045,2112,467275,Male,No,32,Yes,Healthcare,,Low,,Cat_6,0.0
3446,6739,464846,Male,No,25,No,Entertainment,8.0,Low,2.0,Cat_4,0.0
469,931,465701,Male,Yes,35,Yes,Artist,1.0,Average,2.0,Cat_4,1.0
954,1942,466616,Male,No,18,No,Healthcare,8.0,Low,9.0,Cat_6,0.0
459,912,462835,Male,Yes,59,No,Engineer,,Average,4.0,Cat_6,1.0
2735,5341,467476,Male,No,32,Yes,Healthcare,1.0,Low,4.0,Cat_6,0.0
3990,7818,465952,Male,No,25,Yes,Healthcare,8.0,Low,3.0,Cat_6,0.0
639,1297,460266,Male,No,22,No,Healthcare,0.0,Low,8.0,Cat_6,0.0
3845,7530,459057,Male,Yes,68,No,Lawyer,,High,,Cat_6,0.0
1218,2412,466020,Male,Yes,83,No,Lawyer,0.0,Low,1.0,Cat_6,0.0
1158,2317,466940,Male,Yes,79,No,Lawyer,0.0,Low,1.0,Cat_6,0.0
1415,2807,464520,Male,Yes,46,No,Entertainment,8.0,Low,2.0,Cat_6,0.0
3753,7341,462138,Female,Yes,56,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
1527,3029,464652,Female,Yes,25,No,Engineer,7.0,Average,2.0,Cat_4,0.0
4045,7919,461402,Female,No,32,Yes,Entertainment,1.0,Low,5.0,Cat_6,0.0
1300,2579,465351,Female,Yes,51,Yes,Artist,8.0,Average,2.0,Cat_6,1.0
3968,7782,467054,Male,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
2848,5556,461506,Male,No,27,No,Doctor,1.0,Low,3.0,Cat_6,0.0
1603,3188,463989,Male,No,79,No,Lawyer,0.0,Low,1.0,Cat_4,0.0
160,323,459474,Male,No,25,Yes,Doctor,6.0,Low,1.0,Cat_2,0.0
1704,3389,461505,Female,Yes,39,No,Artist,0.0,High,3.0,Cat_6,1.0
956,1946,462683,Female,Yes,38,No,Engineer,1.0,Low,5.0,Cat_1,1.0
3234,6317,462836,Male,No,19,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
2869,5594,465044,Female,Yes,47,Yes,Engineer,0.0,Average,4.0,Cat_6,1.0
4033,7896,461235,Female,No,50,Yes,Healthcare,,Low,1.0,Cat_6,0.0
877,1794,459508,Female,No,23,No,Healthcare,,Low,3.0,Cat_6,0.0
1919,3800,463666,Male,No,27,Yes,Executive,0.0,Low,6.0,Cat_6,0.0
2961,5768,464664,Male,Yes,39,No,Entertainment,1.0,Average,5.0,Cat_4,1.0
1884,3729,462838,Female,Yes,32,Yes,Homemaker,0.0,Low,3.0,Cat_5,1.0
2200,4343,462972,Female,Yes,62,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
98,206,461149,Female,No,23,No,Healthcare,0.0,Low,3.0,Cat_3,0.0
3915,7672,465921,Female,No,25,Yes,Artist,8.0,Low,1.0,Cat_6,1.0
2557,4979,463293,Female,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
3183,6222,464859,Female,Yes,45,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
3298,6418,467734,Male,Yes,79,Yes,Lawyer,2.0,High,2.0,Cat_6,1.0
253,530,463757,Male,No,39,Yes,Artist,0.0,Low,3.0,Cat_6,1.0
103,215,462742,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_3,0.0
1445,2873,460396,Female,Yes,41,Yes,Entertainment,9.0,Low,1.0,Cat_7,0.0
1443,2871,461342,Male,Yes,43,No,Executive,3.0,High,4.0,Cat_6,1.0
1648,3281,461239,Female,No,40,Yes,Entertainment,,Low,1.0,Cat_6,0.0
586,1179,465101,Female,Yes,88,Yes,Lawyer,1.0,Low,1.0,Cat_6,0.0
627,1272,464023,Male,No,22,No,Healthcare,0.0,Low,5.0,Cat_7,0.0
1696,3376,467526,Male,No,21,No,Healthcare,,Low,3.0,Cat_6,0.0
3191,6239,462783,Female,No,33,No,Marketing,0.0,Low,4.0,Cat_3,0.0
2101,4158,464918,Male,No,39,No,Artist,1.0,Low,1.0,Cat_4,0.0
2199,4338,467313,Male,Yes,39,Yes,Entertainment,1.0,Average,2.0,Cat_6,1.0
403,821,466415,Male,Yes,71,No,Marketing,1.0,Low,1.0,Cat_6,0.0
1154,2310,462785,Female,Yes,40,Yes,Engineer,,Average,5.0,Cat_3,1.0
2255,4443,460497,Male,Yes,35,Yes,Entertainment,6.0,Low,5.0,Cat_3,0.0
2863,5584,463472,Male,No,21,No,Healthcare,,Low,4.0,Cat_6,0.0
1682,3351,460285,Female,No,57,Yes,Doctor,0.0,Low,2.0,Cat_6,1.0
3170,6191,463589,Female,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
3886,7614,461308,Male,No,18,No,Healthcare,0.0,Low,2.0,Cat_6,0.0
2056,4058,467564,Male,Yes,72,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
3062,5958,467371,Male,No,30,Yes,Healthcare,1.0,Low,4.0,Cat_6,1.0
3939,7729,467733,Male,Yes,62,No,Executive,9.0,High,3.0,Cat_6,1.0
3108,6076,463538,Male,Yes,60,No,Executive,0.0,High,2.0,Cat_6,1.0
452,904,464858,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_4,0.0
3723,7277,463115,Male,Yes,36,Yes,Homemaker,5.0,Low,1.0,Cat_6,0.0
2301,4535,466180,Male,Yes,70,No,Lawyer,0.0,Low,1.0,Cat_6,1.0
1327,2625,462070,Male,Yes,41,Yes,Entertainment,9.0,Average,2.0,Cat_6,1.0
2944,5734,461181,Male,No,21,No,Healthcare,,Low,4.0,Cat_3,0.0
2049,4038,465984,Male,,23,No,Healthcare,8.0,High,5.0,Cat_6,0.0
880,1799,462852,Male,Yes,42,No,Engineer,9.0,Low,3.0,Cat_6,0.0
3643,7097,461403,Female,No,27,Yes,Healthcare,0.0,Low,4.0,Cat_6,0.0
4039,7903,459277,Male,Yes,38,No,Entertainment,0.0,Low,2.0,Cat_6,1.0
623,1264,459100,Female,No,63,Yes,Artist,14.0,Low,1.0,Cat_6,1.0
2393,4695,458985,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
3834,7505,465010,Female,No,42,Yes,Marketing,,Low,3.0,Cat_6,0.0
1787,3547,467618,Male,No,26,No,Doctor,6.0,Low,2.0,Cat_6,0.0
262,554,467415,Female,No,31,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
1634,3250,465308,Female,No,22,No,Doctor,1.0,Low,4.0,Cat_7,1.0
3369,6573,463405,Male,Yes,45,No,Marketing,1.0,Low,2.0,Cat_3,0.0
1438,2863,463096,Female,No,33,Yes,Doctor,,Low,3.0,Cat_6,0.0
2198,4337,462580,Female,No,39,Yes,Artist,0.0,Low,1.0,Cat_4,1.0
1969,3893,461685,Female,No,30,Yes,Healthcare,4.0,Low,4.0,Cat_6,0.0
2520,4917,464457,Female,No,53,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
1802,3579,459577,Male,Yes,82,Yes,Lawyer,0.0,Low,1.0,Cat_6,0.0
640,1299,459022,Male,Yes,67,Yes,Artist,10.0,Low,1.0,Cat_6,0.0
4119,8059,460132,Male,No,39,Yes,Healthcare,3.0,Low,2.0,Cat_6,0.0
2385,4682,460990,Male,No,22,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
2598,5075,461731,Male,Yes,79,No,Entertainment,0.0,Low,1.0,Cat_6,1.0
3919,7679,458988,Female,No,29,No,Marketing,2.0,Low,3.0,Cat_6,0.0
1959,3882,462302,Female,No,25,No,Doctor,,Low,7.0,Cat_6,0.0
2976,5800,461400,Male,No,36,No,Marketing,0.0,Low,1.0,Cat_6,0.0
488,971,463729,Female,No,32,No,Artist,,Low,5.0,Cat_1,1.0
1843,3656,464334,Female,No,33,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
1734,3444,462112,Male,Yes,78,Yes,Lawyer,1.0,Low,1.0,Cat_6,0.0
2911,5668,464331,Female,No,53,Yes,Engineer,0.0,Low,1.0,Cat_6,0.0
3219,6289,466119,Female,Yes,57,No,Engineer,0.0,Low,1.0,Cat_3,1.0
146,303,466597,Female,No,19,No,Healthcare,1.0,Low,2.0,Cat_6,0.0
1534,3046,462531,Female,Yes,59,No,Homemaker,,High,2.0,Cat_6,1.0
1986,3924,466237,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_4,0.0
1369,2713,463081,Female,Yes,51,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2450,4794,467644,Male,No,30,No,Doctor,,Low,5.0,Cat_6,0.0
4067,7967,467235,Female,No,31,Yes,Artist,0.0,Low,2.0,Cat_5,0.0
3002,5850,463169,Female,Yes,85,Yes,Lawyer,0.0,Low,1.0,Cat_3,0.0
2811,5482,461512,Male,No,33,Yes,Doctor,,Low,4.0,Cat_6,0.0
659,1330,467213,Female,Yes,88,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
1794,3564,467851,Male,No,33,No,Marketing,,Low,5.0,Cat_6,0.0
3420,6680,459256,Female,Yes,46,Yes,Artist,0.0,High,4.0,Cat_6,1.0
2511,4904,461116,Male,Yes,30,No,Executive,4.0,High,4.0,Cat_3,0.0
3397,6624,463917,Female,No,22,No,Healthcare,1.0,Low,8.0,Cat_4,0.0
186,383,463812,Female,Yes,27,Yes,Artist,0.0,Average,2.0,Cat_4,1.0
1147,2290,466698,Female,Yes,26,Yes,Healthcare,8.0,Low,2.0,Cat_3,0.0
3272,6371,465781,Male,No,20,No,Healthcare,8.0,Low,,Cat_3,0.0
608,1223,464562,Female,No,31,No,,8.0,Low,3.0,Cat_6,0.0
2191,4324,464748,Female,Yes,52,No,Engineer,9.0,Average,5.0,Cat_4,1.0
2799,5466,464392,Male,Yes,58,,Artist,1.0,Average,2.0,Cat_6,1.0
3582,6975,463146,Male,Yes,37,No,Entertainment,11.0,Average,2.0,Cat_6,1.0
1930,3820,463689,Female,Yes,40,Yes,Doctor,1.0,Low,,Cat_6,1.0
3029,5902,460435,Female,Yes,48,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
197,405,466890,Male,Yes,47,Yes,Artist,0.0,Average,6.0,Cat_7,1.0
3681,7181,465907,Female,No,25,Yes,Marketing,8.0,Low,,Cat_1,0.0
2931,5709,466277,Male,No,18,No,Healthcare,0.0,Low,5.0,Cat_3,0.0
2327,4587,463753,Female,No,30,Yes,Healthcare,0.0,Low,5.0,Cat_2,0.0
293,617,461385,Male,Yes,85,No,Lawyer,,Low,1.0,Cat_6,0.0
766,1558,462663,Male,Yes,48,No,Entertainment,6.0,Average,5.0,Cat_4,1.0
400,817,459280,Male,Yes,60,Yes,,0.0,Low,1.0,Cat_6,1.0
122,251,466176,Male,No,38,Yes,Doctor,8.0,Low,1.0,Cat_2,1.0
3255,6349,460444,Male,Yes,60,No,Artist,0.0,Low,1.0,Cat_6,1.0
202,411,466776,Male,Yes,86,Yes,Lawyer,0.0,Low,1.0,Cat_6,1.0
3510,6847,463190,Female,Yes,61,Yes,Artist,0.0,Average,2.0,Cat_4,1.0
835,1700,463839,Female,Yes,57,No,Engineer,0.0,Low,3.0,Cat_6,1.0
2294,4523,463323,Male,Yes,31,Yes,Healthcare,2.0,Low,2.0,Cat_6,0.0
1439,2865,460702,Female,No,51,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
1733,3443,467497,Male,Yes,51,Yes,Artist,1.0,Low,3.0,Cat_6,0.0
1695,3374,465271,Male,Yes,47,No,Executive,0.0,High,5.0,Cat_6,1.0
4053,7934,462212,Male,No,23,No,Engineer,0.0,Low,4.0,Cat_4,0.0
1707,3392,465587,Male,Yes,42,Yes,Entertainment,,Low,5.0,Cat_3,1.0
4031,7892,465265,Female,Yes,56,Yes,Artist,2.0,Average,2.0,Cat_6,1.0
1153,2305,467338,Female,No,27,Yes,Healthcare,2.0,Low,6.0,Cat_6,0.0
1661,3302,466011,Male,Yes,74,Yes,Lawyer,1.0,High,2.0,Cat_4,1.0
3474,6783,467253,Female,No,35,Yes,Engineer,,Low,2.0,Cat_6,0.0
2432,4763,464063,Female,No,26,Yes,Doctor,1.0,Low,1.0,Cat_6,0.0
3896,7633,464936,Male,No,28,No,,1.0,Low,1.0,Cat_4,0.0
1759,3486,459560,Male,Yes,89,No,Lawyer,1.0,High,2.0,Cat_6,1.0
854,1740,465864,Male,Yes,32,Yes,Entertainment,9.0,Average,2.0,Cat_6,0.0
1589,3156,464976,Male,Yes,75,No,Lawyer,1.0,Low,1.0,Cat_4,0.0
2267,4464,464071,Male,Yes,82,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
641,1301,465863,Male,No,27,No,Healthcare,5.0,Low,3.0,Cat_6,0.0
1,2,466315,Female,Yes,67,Yes,Engineer,1.0,Low,1.0,Cat_6,1.0
2160,4267,464933,Male,No,25,No,,0.0,Low,1.0,Cat_4,0.0
698,1403,462224,Female,Yes,63,No,Engineer,4.0,Average,8.0,Cat_4,0.0
4068,7969,466306,Male,No,18,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
2999,5846,467871,Female,No,29,No,Marketing,4.0,Low,3.0,Cat_6,1.0
3696,7215,465307,Female,Yes,61,Yes,Artist,0.0,Average,3.0,Cat_4,1.0
1636,3255,463117,Female,No,26,No,Engineer,0.0,Low,3.0,Cat_6,0.0
3184,6223,467386,Male,No,31,No,Doctor,0.0,Low,1.0,Cat_6,0.0
3458,6757,464620,Female,Yes,41,Yes,Artist,1.0,High,2.0,Cat_6,1.0
3457,6755,464717,Male,Yes,25,No,Executive,4.0,High,8.0,Cat_4,0.0
3581,6969,464351,Female,No,31,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
1291,2562,465957,Female,No,46,Yes,Marketing,1.0,Low,1.0,Cat_6,0.0
3953,7756,465987,Male,,20,No,Healthcare,1.0,Low,3.0,Cat_2,0.0
2489,4863,466754,Female,Yes,41,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
1520,3015,465202,Male,No,27,No,Entertainment,6.0,Low,4.0,Cat_6,0.0
1853,3677,465773,Male,No,29,No,Entertainment,8.0,Low,4.0,Cat_6,0.0
1136,2276,459824,Male,No,38,Yes,Entertainment,8.0,Low,1.0,Cat_6,0.0
3763,7364,463513,Male,Yes,79,Yes,Artist,,High,2.0,Cat_6,1.0
3304,6433,466563,Female,No,20,No,Marketing,,Low,4.0,Cat_6,0.0
4011,7853,465784,Female,No,19,No,Healthcare,0.0,Low,4.0,Cat_3,0.0
1631,3243,460315,Female,No,40,No,Doctor,14.0,Low,6.0,Cat_7,0.0
3743,7321,459738,Male,Yes,32,Yes,Artist,1.0,Low,2.0,Cat_6,0.0
3445,6736,462346,Male,Yes,81,Yes,Lawyer,9.0,Low,1.0,Cat_6,1.0
1998,3941,464138,Female,No,27,Yes,Healthcare,0.0,Low,4.0,Cat_6,1.0
663,1338,462850,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
683,1381,467573,Male,Yes,45,Yes,Artist,6.0,Average,4.0,Cat_6,1.0
1257,2483,463079,Female,No,35,No,Marketing,,Low,,Cat_3,0.0
4095,8018,460935,Male,Yes,87,Yes,Lawyer,0.0,Low,1.0,Cat_6,0.0
3912,7663,465917,Male,No,36,Yes,Artist,13.0,Low,1.0,Cat_6,1.0
3748,7329,465460,Male,No,49,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
317,674,461351,Female,No,26,No,Doctor,0.0,Low,2.0,Cat_6,0.0
648,1310,462258,Male,No,25,No,Doctor,1.0,Low,4.0,Cat_6,0.0
1434,2849,463582,Female,No,18,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
1479,2936,459774,Male,Yes,56,Yes,Artist,0.0,Low,1.0,Cat_6,0.0
709,1432,463432,Male,No,36,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
3430,6698,467683,Male,Yes,26,Yes,Healthcare,9.0,High,3.0,Cat_2,0.0
1282,2535,466503,Male,Yes,45,Yes,Artist,7.0,Average,5.0,Cat_6,1.0
1768,3503,465212,Male,Yes,46,Yes,Executive,,High,4.0,Cat_3,1.0
972,1987,464563,Male,Yes,42,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
2675,5232,466229,Male,Yes,56,Yes,Executive,0.0,High,1.0,Cat_6,1.0
2680,5244,459966,Female,No,31,Yes,Doctor,1.0,Low,3.0,Cat_6,1.0
1306,2590,463915,Female,No,21,Yes,Healthcare,0.0,Low,5.0,Cat_2,0.0
1400,2777,467767,Female,No,23,No,Marketing,4.0,Low,4.0,Cat_6,0.0
1408,2794,462633,Female,,28,Yes,Doctor,,High,8.0,Cat_4,0.0
3296,6413,460131,Female,No,29,Yes,Healthcare,6.0,Low,3.0,Cat_6,0.0
2237,4410,464848,Male,Yes,35,No,Entertainment,1.0,Average,4.0,Cat_4,1.0
3302,6427,466959,Male,Yes,25,Yes,Artist,8.0,Low,4.0,Cat_6,0.0
1496,2971,461169,Male,No,39,Yes,Entertainment,9.0,Low,2.0,Cat_3,0.0
3419,6673,460409,Female,No,43,Yes,Artist,8.0,Low,4.0,Cat_6,0.0
2038,4019,467931,Male,No,25,Yes,Doctor,0.0,Low,2.0,Cat_6,0.0
1529,3033,461660,Female,Yes,74,No,Lawyer,0.0,Low,1.0,Cat_6,0.0
1663,3304,463977,Male,Yes,28,Yes,Healthcare,9.0,High,2.0,Cat_6,1.0
1354,2679,461942,Male,No,29,Yes,Healthcare,0.0,Low,6.0,Cat_6,0.0
4049,7929,463685,Female,No,27,Yes,Healthcare,1.0,Low,5.0,Cat_4,1.0
3869,7573,462192,Female,No,23,No,Healthcare,0.0,Low,6.0,Cat_4,0.0
4079,7992,467574,Male,No,32,Yes,Healthcare,4.0,Low,,Cat_2,0.0
3627,7056,463731,Male,No,23,No,Healthcare,0.0,Low,,Cat_6,0.0
1643,3270,467262,Female,Yes,77,No,Lawyer,1.0,High,2.0,Cat_6,0.0
1051,2120,464720,Male,Yes,46,No,Doctor,0.0,Average,3.0,Cat_4,0.0
795,1608,463990,Male,Yes,55,Yes,Artist,1.0,Average,2.0,Cat_4,1.0
2693,5270,459629,Female,Yes,47,Yes,Entertainment,3.0,Average,2.0,Cat_6,1.0
3060,5954,465311,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
1597,3175,464418,Male,Yes,43,Yes,Artist,8.0,Average,2.0,Cat_6,1.0
